"Recently viewed products", "Недавно просмотренные товары"
"Shares", "Акции"
"Unfortunately, now there are no shares.<br> You can use the search to find the products you need or go to the <a href='%s'>catalog</a>.", "К сожалению, сейчас нет акций.<br><br> Вы можете воспользоваться поиском, чтобы найти продукты, которые вам нужны. Также Вы можете вернуться в <a href='%s'>каталог</a>."
"Unfortunately, now there are no products.<br> You can use the search to find the products you need or go to the <a href='%s'>catalog</a>.", "К сожалению, сейчас нет товаров такой категории.<br><br> Вы можете воспользоваться поиском, чтобы найти продукты, которые вам нужны. Также Вы можете вернуться в <a href='%s'>каталог</a>."
