"Please enter your email or phone.", "Пожалуйста, введите Ваш e-mail или номер телефона"
"Please check your email address.", "Пожалуйста, проверьте корректность Вашего e-mail."
"Please enter your name.", "Пожалуйста, сообщите нам, как к Вам обращаться."
"Please enter your question.", "Пожалуйста, введите Ваш вопрос."
"Thank you for feedback. We wll сontact you soon.", "Спасибо за отзыв. Мы скоро с Вами свяжемся. "
